Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed
28901,"28901.24388","Salmonella enterica A038_2016","azithromycin","Susceptible","<4","<","4","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.41954","Mycobacterium tuberculosis 726443","rifampin","Susceptible","<=0.06","<=","0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41352","Mycobacterium tuberculosis 712845","delamanid","Resistant","0.12",,"0.12","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40972","Mycobacterium tuberculosis 702752","ethambutol","Resistant","8",,"8","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
487,"487.4653","Neisseria meningitidis NIID760","ceftriaxone","Susceptible","<=0.002","<=","0.002","mg/L","MIC",,,"BioMerieux","CLSI",2020,,,,"Laboratory Method",,"37874301"
1773,"1773.41879","Mycobacterium tuberculosis 724517","ethambutol","Susceptible","1",,"1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66433","Klebsiella pneumoniae 27097_7#76","cefotaxime","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.41065","Mycobacterium tuberculosis 704866","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66345","Klebsiella pneumoniae 26994_6#179","amoxicillin/clavulanic acid","Resistant",">=32",">=","32","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.41957","Mycobacterium tuberculosis 726654","linezolid","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42199","Mycobacterium tuberculosis 729969","isoniazid","Susceptible","<=0.025","<=","0.025","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41002","Mycobacterium tuberculosis 703367","bedaquiline","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42151","Mycobacterium tuberculosis 721432","kanamycin","Susceptible","<=1","<=","1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41614","Mycobacterium tuberculosis T-4226","levofloxacin","Resistant","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
487,"487.4467","Neisseria meningitidis NIID436","azithromycin","Susceptible","0.19",,"0.19","mg/L","MIC",,,"BioMerieux","CLSI",2020,,,,"Laboratory Method",,"37874301"
1773,"1773.41766","Mycobacterium tuberculosis 720358","bedaquiline","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41617","Mycobacterium tuberculosis 25315","rifabutin","Resistant",">2",">","2","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41567","Mycobacterium tuberculosis 717328","kanamycin","Susceptible","1",,"1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.43716","Mycobacterium tuberculosis 729868","levofloxacin","Resistant",">8",">","8","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42527","Mycobacterium tuberculosis 803134","moxifloxacin","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66284","Klebsiella pneumoniae 26975_5#16","amoxicillin/clavulanic acid","Resistant","16",,"16","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.42195","Mycobacterium tuberculosis 729102","isoniazid","Resistant","0.2",,"0.2","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42291","Mycobacterium tuberculosis 733342","amikacin","Resistant","4",,"4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41209","Mycobacterium tuberculosis 706956","ethionamide","Susceptible","1",,"1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
487,"487.4454","Neisseria meningitidis NIID691","ciprofloxacin","Susceptible","0.004",,"0.004","mg/L","MIC",,,"BioMerieux","CLSI",2020,,,,"Laboratory Method",,"37874301"
1773,"1773.42277","Mycobacterium tuberculosis 732743","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66246","Klebsiella pneumoniae 26968_6#6","cefoxitin","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.42476","Mycobacterium tuberculosis 801594","rifampin","Resistant","4",,"4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42151","Mycobacterium tuberculosis 721432","moxifloxacin","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24450","Salmonella enterica B193_2018","cefotaxime","Susceptible","0.5",,"0.5","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.43715","Mycobacterium tuberculosis 726231","rifabutin","Susceptible","<=0.06","<=","0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40881","Mycobacterium tuberculosis 700160","amikacin","Susceptible","0.25",,"0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42528","Mycobacterium tuberculosis 803125","kanamycin","Susceptible","<=1","<=","1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24484","Salmonella enterica B374_2019","trimethoprim/sulfamethoxazole","Resistant",">8/152",">","8/152","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
573,"573.66356","Klebsiella pneumoniae 26994_7#52","cefotaxime","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.40809","Mycobacterium tuberculosis 633909","levofloxacin","Resistant","2",,"2","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41741","Mycobacterium tuberculosis 719898","bedaquiline","Susceptible","0.03",,"0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40923","Mycobacterium tuberculosis 701705","moxifloxacin","Susceptible","0.25",,"0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42131","Mycobacterium tuberculosis 731663","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40688","Mycobacterium tuberculosis 633275","clofazimine","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40958","Mycobacterium tuberculosis 702501","clofazimine","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24341","Salmonella enterica 081_2015","ampicillin","Resistant",">64",">","64","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.40661","Mycobacterium tuberculosis 631568","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66232","Klebsiella pneumoniae 26968_5#140","cefoxitin","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.40774","Mycobacterium tuberculosis 632745","ethionamide","Resistant","8",,"8","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41384","Mycobacterium tuberculosis 713506","kanamycin","Susceptible","1",,"1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24451","Salmonella enterica B212_2018","ceftazidime","Susceptible","<1","<","1","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
573,"573.66303","Klebsiella pneumoniae 26975_5#64","cefoxitin","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
28901,"28901.24441","Salmonella enterica B182_2018","ampicillin/sulbactam","Intermediate","16/8",,"16/8","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.41945","Mycobacterium tuberculosis 724551","rifampin","Resistant","4",,"4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41864","Mycobacterium tuberculosis 723761","rifampin","Resistant","0.25",,"0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41568","Mycobacterium tuberculosis 717333","levofloxacin","Resistant","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24425","Salmonella enterica B091_2017","chloramphenicol","Resistant",">64",">","64","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.41866","Mycobacterium tuberculosis 723944","ethambutol","Susceptible","0.25",,"0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
487,"487.4670","Neisseria meningitidis NIID779","ciprofloxacin","Susceptible","0.004",,"0.004","mg/L","MIC",,,"BioMerieux","CLSI",2020,,,,"Laboratory Method",,"37874301"
1773,"1773.41428","Mycobacterium tuberculosis 714355","moxifloxacin","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41753","Mycobacterium tuberculosis 720145","rifabutin","Susceptible","<=0.06","<=","0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41664","Mycobacterium tuberculosis 718019","rifampin","Resistant",">4",">","4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24477","Salmonella enterica B358_2019","gentamicin","Susceptible","<1","<","1","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
573,"573.66525","Klebsiella pneumoniae 27322_4#82","aztreonam","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
571,"571.2031","Klebsiella oxytoca KXB44","gentamicin","Susceptible","<=1","<=","1","mg/L","MIC",,,"Beckman Coulter Inc",,,,,,"Laboratory Method",,"37676032"
1773,"1773.41685","Mycobacterium tuberculosis 718292","clofazimine","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41126","Mycobacterium tuberculosis 705771","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.43724","Mycobacterium tuberculosis 732983","bedaquiline","Susceptible","0.03",,"0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42437","Mycobacterium tuberculosis 800174","ethionamide","Resistant","2",,"2","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66554","Klebsiella pneumoniae 29109_2#213","cefuroxime","Resistant",">=64",">=","64","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.41437","Mycobacterium tuberculosis 714429","delamanid","Resistant","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42240","Mycobacterium tuberculosis 731700","amikacin","Susceptible","<=0.25","<=","0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41821","Mycobacterium tuberculosis 721570","clofazimine","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41286","Mycobacterium tuberculosis 708854","rifabutin","Resistant",">2",">","2","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42516","Mycobacterium tuberculosis 802874","isoniazid","Susceptible","0.05",,"0.05","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41526","Mycobacterium tuberculosis 716097","bedaquiline","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40794","Mycobacterium tuberculosis 633291","para-aminosalicylic acid","Susceptible","0.12",,"0.12","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
573,"573.66369","Klebsiella pneumoniae 26994_7#115","amoxicillin/clavulanic acid","Resistant",">=32",">=","32","mg/L","MIC",,,"BioMerieux",,,,,,"Laboratory Method",,"36801013"
1773,"1773.40839","Mycobacterium tuberculosis 634622","linezolid","Susceptible","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42211","Mycobacterium tuberculosis 730567","moxifloxacin","Susceptible","0.125",,"0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42578","Mycobacterium tuberculosis 804481","kanamycin","Susceptible","<=1","<=","1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40791","Mycobacterium tuberculosis 632984","ethionamide","Resistant",">8",">","8","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41179","Mycobacterium tuberculosis 706561","linezolid","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41045","Mycobacterium tuberculosis 704317","moxifloxacin","Resistant","1",,"1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42460","Mycobacterium tuberculosis 800735","clofazimine","Resistant","4",,"4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24486","Salmonella enterica B385_2019","imipenem","Susceptible","0.5",,"0.5","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.42366","Mycobacterium tuberculosis 800779","levofloxacin","Resistant","0.5",,"0.5","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42053","Mycobacterium tuberculosis 729000","isoniazid","Susceptible","0.05",,"0.05","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41210","Mycobacterium tuberculosis 706991","linezolid","Susceptible","0.25",,"0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24474","Salmonella enterica B349_2019","trimethoprim/sulfamethoxazole","Susceptible","<0.25/4.75","<","0.25/4.75","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.40773","Mycobacterium tuberculosis 632752","bedaquiline","Susceptible","<=0.015","<=","0.015","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.40741","Mycobacterium tuberculosis 633418","delamanid","Susceptible","0.03",,"0.03","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.43725","Mycobacterium tuberculosis 733627","kanamycin","Susceptible","<=1","<=","1","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
487,"487.4651","Neisseria meningitidis NIID750","ciprofloxacin","Susceptible","0.003",,"0.003","mg/L","MIC",,,"BioMerieux","CLSI",2020,,,,"Laboratory Method",,"37874301"
1773,"1773.41318","Mycobacterium tuberculosis 711543","isoniazid","Resistant","1.6",,"1.6","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41914","Mycobacterium tuberculosis 725362","amikacin","Susceptible","<=0.25","<=","0.25","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
28901,"28901.24379","Salmonella enterica A009_2016","gentamicin","Susceptible","<1","<","1","mg/L","MIC",,,,"CLSI",2021,,,,"Laboratory Method",,"35651495"
1773,"1773.41803","Mycobacterium tuberculosis 721360","rifabutin","Susceptible","<=0.06","<=","0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.42577","Mycobacterium tuberculosis 804487","levofloxacin","Susceptible","<=0.125","<=","0.125","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41877","Mycobacterium tuberculosis 724773","rifampin","Resistant",">4",">","4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41768","Mycobacterium tuberculosis 720374","moxifloxacin","Resistant",">4",">","4","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
1773,"1773.41119","Mycobacterium tuberculosis 705587","rifabutin","Susceptible","0.06",,"0.06","mg/L","MIC",,,,,,,,,"Laboratory Method",,"35989319"
